id,s,ed,src,decision,stop_basis,cash_before
800,GALAPREC,2026-07-02,sideways,taken,recorded initial stop,3019069.762925
809,AEQUS,2026-07-03,sideways,taken,recorded initial stop,2517947.421275
801,WELCORP,2026-07-07,orb,same stock already held,recorded initial stop,2016860.0267750002
802,AMAGI,2026-07-08,sideways,taken,recorded initial stop,2016860.0267750002
803,RPTECH,2026-07-09,tis,taken,recorded initial stop,1515693.6352750002
804,LAURUSLABS,2026-07-10,strike,taken,recorded initial stop,1015181.6958250003
805,RUBICON,2026-07-10,tis,taken,recorded initial stop,515287.57707500027
806,PSPPROJECT,2026-07-14,strike,12 occupied slots,recorded initial stop,15020.528325000254
811,MARKSANS,2026-07-15,tis,same stock already held,recorded initial stop,561853.6233250003
813,INDSWFTLAB,2026-07-20,tis,taken,recorded initial stop,2216893.9079750003
817,CUPID,2026-07-24,tis,taken,recorded initial stop,2640176.5229750006
818,RPTECH,2026-07-27,vcp,taken,recorded initial stop,2662221.2981750006
819,RRKABEL,2026-07-27,vcp,taken,recorded initial stop,2161464.2875750004
823,NAVINFLUOR,2026-07-27,tis,taken,recorded initial stop,1660416.7524750005
825,LAURUSLABS,2026-07-28,tis,same stock already held,recorded initial stop,1163859.4148750005
828,VADILALIND,2026-07-28,tis,taken,recorded initial stop,1163859.4148750005
814,AETHER,2026-07-30,tis,taken,recorded initial stop,1617579.9006750006
824,KTKBANK,2026-07-30,tis,taken,recorded initial stop,1116982.1271750005
829,ATHERENERG,2026-08-03,tis,taken,recorded initial stop,615806.3422500005
830,UNIPARTS,2026-08-04,tis,12 occupied slots,recorded initial stop,115251.07475000044
831,SHILPAMED,2026-08-05,vcp,12 occupied slots,recorded initial stop,115251.07475000044
853,AETHER,2026-08-06,tis,same stock already held,assumed 10pct because original unknown,115251.07475000044
834,BHARATFORG,2026-08-07,weekly_tis,12 occupied slots,recorded initial stop,115251.07475000044
838,AVALON,2026-08-07,tis,12 occupied slots,recorded initial stop,115251.07475000044
841,AVALON,2026-08-07,unknown,12 occupied slots,recorded initial stop,115251.07475000044
839,ITBEES,2026-08-14,etf_tis,12 occupied slots,recorded initial stop,115251.07475000044
875,PSUBNKBEES,2026-08-14,etf_tradebook,12 occupied slots,assumed 10pct because original unknown,115251.07475000044
846,MOMENTUM50,2026-08-18,etf_tis,taken,recorded initial stop,659130.6117500006
870,MOREALTY,2026-08-20,etf_tradebook,12 occupied slots,assumed 10pct because original unknown,157892.80215000059
847,PHARMABEES,2026-08-26,etf_tis,taken,recorded initial stop,642410.4839300006
844,NIFTYBEES,2026-09-07,etf_tis,taken,recorded initial stop,657971.8247300006
852,JUNIORBEES,2026-09-07,etf_tis,12 occupied slots,assumed 10pct because original unknown,156855.5582300006
842,MON100,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,156855.5582300006
843,GOLDBEES,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,156855.5582300006
848,GOLDBEES,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,156855.5582300006
