id,s,ed,src,decision,stop_basis,cash_before
733,NMDC,2026-04-22,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
874,PFOCUS,2026-04-22,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
731,LAURUSLABS,2026-04-23,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
865,KINGFA,2026-04-23,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
854,ABSLAMC,2026-04-24,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
857,AUBANK,2026-04-24,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
861,GLENMARK,2026-04-24,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
877,RHETAN,2026-04-24,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
882,RHETAN,2026-04-24,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,489026.10294999974
723,GPIL,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
725,SARDAEN,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
726,TATASTEEL,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
727,ROSSTECH,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
728,SENORES,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
735,ATHERENERG,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
736,KIRLOSENG,2026-04-27,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
730,IMFA,2026-04-28,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
732,NATIONALUM,2026-04-28,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
734,MCX,2026-04-28,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
737,SGMART,2026-04-28,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
738,STEELCAS,2026-04-28,tis,cash unavailable at entry including costs,recorded initial stop,489026.10294999974
704,BELRISE,2026-04-30,tis,same stock already held,recorded initial stop,1407673.2356999996
739,HFCL,2026-04-30,tis,taken,recorded initial stop,1407673.2356999996
741,ADANIPOWER,2026-05-04,tis,taken,recorded initial stop,906440.2781999996
742,LINDEINDIA,2026-05-04,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
743,MACPOWER,2026-05-04,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
744,SUNFLAG,2026-05-04,tis,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
859,BRITANNIA,2026-05-05,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
860,CPPLUS,2026-05-05,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
864,JUNIORBEES,2026-05-05,etf_tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
745,HONASA,2026-05-07,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
754,APEX,2026-05-07,orphan_gtt,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
755,SANSERA,2026-05-07,orphan_gtt,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
756,JAINREC,2026-05-07,orphan_gtt,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
757,CGPOWER,2026-05-07,orphan_gtt,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
881,APEX,2026-05-07,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
746,ARFIN,2026-05-08,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
759,CHENNPETRO,2026-05-08,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
866,LAURUSLABS,2026-05-08,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,405338.12689999957
750,BLISSGVS,2026-05-12,tis,cash unavailable at entry including costs,recorded initial stop,405338.12689999957
766,KIRLOSENG,2026-05-13,manual,taken,recorded initial stop,1865775.4274924998
767,ADANIPOWER,2026-05-14,manual,taken,recorded initial stop,1365464.9704924999
768,JAYNECOIND,2026-05-14,manual,taken,recorded initial stop,864391.5608674998
769,LLOYDSME,2026-05-14,manual,cash unavailable at entry including costs,recorded initial stop,363246.38226749975
869,MACPOWER,2026-05-14,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,363246.38226749975
780,KIRLOSENG,2026-05-15,tis,same stock already held,assumed 5pct because original unknown,363246.38226749975
855,ADANIPOWER,2026-05-15,tradebook,same stock already held,assumed 5pct because original unknown,363246.38226749975
770,GVT&D,2026-05-18,manual,cash unavailable at entry including costs,recorded initial stop,363246.38226749975
863,JAINREC,2026-05-18,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,363246.38226749975
771,BAJAJCON,2026-05-20,manual,taken,recorded initial stop,1369569.8802674997
773,WELCORP,2026-05-21,manual,taken,recorded initial stop,868409.7443674997
774,APARINDS,2026-05-21,manual,cash unavailable at entry including costs,recorded initial stop,368102.39511749975
858,BHEL,2026-05-21,tradebook,cash unavailable at entry including costs,assumed 5pct because original unknown,368102.39511749975
775,WELCORP,2026-05-22,manual,same stock already held,recorded initial stop,837611.0551174998
776,LLOYDSME,2026-05-25,manual,taken,recorded initial stop,1343207.8676174998
777,POCL,2026-05-25,manual,taken,recorded initial stop,841982.4288674998
778,VEDL,2026-05-26,manual,cash unavailable at entry including costs,recorded initial stop,341128.6569674998
779,POCL,2026-05-26,manual,same stock already held,recorded initial stop,341128.6569674998
772,BHEL,2026-05-29,manual,taken,recorded initial stop,789236.8569674997
783,VEDL,2026-06-01,tis,cash unavailable at entry including costs,recorded initial stop,288121.6932174997
787,PRECWIRE,2026-06-04,tis,taken,recorded initial stop,829121.1032174996
785,ADANIENSOL,2026-06-05,tis,taken,assumed 5pct because original unknown,792904.3757174995
790,SANDHAR,2026-06-19,tis,taken,recorded initial stop,2869027.3543674992
793,TALBROAUTO,2026-06-23,tis,taken,recorded initial stop,2368369.491017499
797,MARKSANS,2026-06-23,tis,taken,recorded initial stop,1867334.427017499
799,SENORES,2026-06-24,tis,taken,recorded initial stop,1366223.243192499
800,GALAPREC,2026-07-02,sideways,taken,recorded initial stop,2333837.493942499
809,AEQUS,2026-07-03,sideways,taken,recorded initial stop,1832715.152292499
801,WELCORP,2026-07-07,orb,same stock already held,recorded initial stop,1331627.7577924991
802,AMAGI,2026-07-08,sideways,taken,recorded initial stop,1331627.7577924991
803,RPTECH,2026-07-09,tis,taken,recorded initial stop,830461.3662924991
804,LAURUSLABS,2026-07-10,strike,cash unavailable at entry including costs,recorded initial stop,329949.4268424991
805,RUBICON,2026-07-10,tis,cash unavailable at entry including costs,recorded initial stop,329949.4268424991
806,PSPPROJECT,2026-07-14,strike,cash unavailable at entry including costs,recorded initial stop,329949.4268424991
811,MARKSANS,2026-07-15,tis,same stock already held,recorded initial stop,876782.521842499
813,INDSWFTLAB,2026-07-20,tis,taken,recorded initial stop,2531822.806492499
817,CUPID,2026-07-24,tis,taken,recorded initial stop,3877046.551492499
818,RPTECH,2026-07-27,vcp,taken,recorded initial stop,3899091.326692499
819,RRKABEL,2026-07-27,vcp,taken,recorded initial stop,3398334.316092499
823,NAVINFLUOR,2026-07-27,tis,taken,recorded initial stop,2897286.780992499
825,LAURUSLABS,2026-07-28,tis,taken,recorded initial stop,2400729.4433924994
828,VADILALIND,2026-07-28,tis,taken,recorded initial stop,1900153.7248924994
814,AETHER,2026-07-30,tis,taken,recorded initial stop,2353874.2106924993
824,KTKBANK,2026-07-30,tis,taken,recorded initial stop,1853276.4371924992
829,ATHERENERG,2026-08-03,tis,taken,recorded initial stop,1352100.6522674991
830,UNIPARTS,2026-08-04,tis,taken,recorded initial stop,851545.384767499
831,SHILPAMED,2026-08-05,vcp,12 occupied slots,recorded initial stop,350969.06476749905
853,AETHER,2026-08-06,tis,same stock already held,assumed 5pct because original unknown,350969.06476749905
834,BHARATFORG,2026-08-07,weekly_tis,taken,recorded initial stop,873224.6647674991
838,AVALON,2026-08-07,tis,12 occupied slots,recorded initial stop,373897.81064249907
841,AVALON,2026-08-07,unknown,12 occupied slots,recorded initial stop,373897.81064249907
839,ITBEES,2026-08-14,etf_tis,taken,recorded initial stop,843162.397142499
875,PSUBNKBEES,2026-08-14,etf_tradebook,12 occupied slots,assumed 5pct because original unknown,341919.46476749895
846,MOMENTUM50,2026-08-18,etf_tis,taken,recorded initial stop,1575454.396767499
870,MOREALTY,2026-08-20,etf_tradebook,taken,assumed 5pct because original unknown,1559004.5865674987
847,PHARMABEES,2026-08-26,etf_tis,taken,recorded initial stop,1542333.2403974987
844,NIFTYBEES,2026-09-07,etf_tis,taken,recorded initial stop,1557894.5811974988
852,JUNIORBEES,2026-09-07,etf_tis,taken,assumed 5pct because original unknown,1056778.314697499
842,MON100,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,555864.2724974989
843,GOLDBEES,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,555864.2724974989
848,GOLDBEES,2026-09-10,etf_tis,12 occupied slots,recorded initial stop,555864.2724974989
